candidate_id,rank,score,reasoning
CAND_0006418,81,0.423,5.7 years of professional experience.; Extensive experience in startup-based companies (40 months).. Concern: Willing to relocate but location not matched with job description.
CAND_0040117,82,0.422,6.5 years of professional experience.; Extensive experience in product-based companies (77 months).. Concern: Not willing to relocate and location not matched with job description.
CAND_0030468,83,0.421,5.4 years of professional experience.; Extensive experience in startup-based companies (32 months).. Concern: Willing to relocate but location not matched with job description.
CAND_0070202,84,0.421,5.1 years of professional experience.; Extensive experience in product-based companies (12 months).. Concern: Not willing to relocate and location not matched with job description.
CAND_0036863,85,0.42,Extensive experience in product-based companies (51 months).; Consistent technical career progression.. Concern: Willing to relocate but location not matched with job description.
CAND_0075249,86,0.42,6.2 years of professional experience.; Extensive experience in product-based companies (74 months).. Concern: Not willing to relocate and location not matched with job description.
CAND_0064326,87,0.419,7.6 years of professional experience.; Extensive experience in startup-based companies (55 months).. Concern: Not willing to relocate and location not matched with job description.
CAND_0044883,88,0.417,6.3 years of professional experience.; Extensive experience in product-based companies (74 months).. Concern: Country not matched with job description.
CAND_0092245,89,0.416,Extensive experience in product-based companies (49 months).; Current role 'Senior Data Scientist' is directly relevant.. Concern: Not willing to relocate and location not matched with job description.
CAND_0043318,90,0.415,6.2 years of professional experience.; Extensive experience in product-based companies (73 months).. Concern: Country not matched with job description.
CAND_0005311,91,0.413,5.7 years of professional experience.; Extensive experience in startup-based companies (40 months).. Concern: Not willing to relocate and location not matched with job description.
CAND_0009691,92,0.413,6.2 years of professional experience.; Extensive experience in product-based companies (43 months).. Concern: Willing to relocate but location not matched with job description.
CAND_0010770,93,0.413,15.2 years of professional experience.; Extensive experience in startup-based companies (74 months).. Concern: Willing to relocate but location not matched with job description.
CAND_0091534,94,0.413,16.6 years of professional experience.; Extensive experience in product-based companies (85 months).. Concern: Willing to relocate but location not matched with job description.
CAND_0093193,95,0.411,7.9 years of professional experience.; Extensive experience in startup-based companies (44 months).. Concern: Not willing to relocate and location not matched with job description.
CAND_0045250,96,0.41,6.6 years of professional experience.; Extensive experience in startup-based companies (46 months).. Concern: Not willing to relocate and location not matched with job description.
CAND_0065878,97,0.41,7.8 years of professional experience.; Extensive experience in startup-based companies (39 months).. Concern: Not willing to relocate and location not matched with job description.
CAND_0020708,98,0.408,Extensive experience in product-based companies (50 months).; Consistent technical career progression.. Concern: Not willing to relocate and location not matched with job description.
CAND_0076904,99,0.408,Extensive experience in product-based companies (49 months).; Consistent technical career progression.. Concern: Country not matched with job description.
CAND_0014440,100,0.407,6.4 years of professional experience.; Extensive experience in product-based companies (76 months).. Concern: Not willing to relocate and location not matched with job description.
